BKG-00001|FI-00001|AGT-001|001|A01|10/01/2025 08:00:00|1|3600000|0
BKG-00002|FI-00002|AGT-001|002|A02|20/01/2025 09:15:00|1|1800000|0
BKG-00003|FI-00003|AGT-001|003|A03|05/02/2025 07:45:00|1|2700000|0
BKG-00004|FI-00004|AGT-001|004|A04|10/02/2025 11:00:00|1|3000000|0
BKG-00005|FI-00005|AGT-001|005|A05|25/02/2025 14:20:00|1|2900000|0
BKG-00006|FI-00006|AGT-001|006|A06|10/03/2025 16:00:00|1|3000000|0
BKG-00007|FI-00007|AGT-001|007|A07|20/03/2025 09:30:00|1|2400000|0
BKG-00008|FI-00008|AGT-001|008|A08|05/04/2025 13:00:00|1|3300000|0
BKG-00009|FI-00009|AGT-001|009|A09|15/04/2025 08:45:00|1|2600000|0
BKG-00010|FI-00010|AGT-001|010|A10|25/04/2025 12:00:00|1|3200000|0
BKG-00011|FI-00011|AGT-001|011|B01|10/05/2025 15:15:00|1|2800000|0
BKG-00012|FI-00012|AGT-001|012|B02|20/05/2025 17:45:00|1|2500000|0
BKG-00013|FI-00013|AGT-001|013|B03|02/06/2025 10:00:00|1|2000000|0
BKG-00014|FI-00014|AGT-001|014|B04|15/06/2025 08:15:00|1|3400000|0
BKG-00015|FI-00015|AGT-001|015|B05|25/06/2025 14:00:00|1|2500000|0
BKG-00016|FI-00016|AGT-001|016|B06|05/07/2025 10:00:00|1|3100000|0
BKG-00017|FI-00017|AGT-001|017|B07|15/07/2025 12:45:00|1|3300000|0
BKG-00018|FI-00018|AGT-001|018|B08|25/07/2025 18:00:00|1|2800000|0
BKG-00019|FI-00019|AGT-001|019|B09|05/08/2025 09:30:00|1|2400000|0
BKG-00020|FI-00020|AGT-001|020|B10|15/08/2025 15:45:00|1|3500000|0
BKG-00021|FI-00021|AGT-001|021|C01|25/08/2025 08:30:00|1|3100000|0
BKG-00022|FI-00022|AGT-001|022|C02|05/09/2025 07:30:00|1|2900000|0
BKG-00023|FI-00023|AGT-001|023|C03|15/09/2025 10:15:00|1|2600000|0
BKG-00024|FI-00024|AGT-001|024|C04|25/09/2025 16:00:00|1|2700000|0
BKG-00025|FI-00025|AGT-001|025|C05|05/10/2025 11:00:00|1|2200000|0
BKG-00026|FI-00026|AGT-001|026|C06|10/10/2025 08:15:00|1|3300000|0
BKG-00027|FI-00027|AGT-001|027|C07|15/10/2025 09:00:00|1|3300000|0
BKG-00028|FI-00028|AGT-001|028|C08|20/10/2025 11:30:00|1|2600000|0
BKG-00029|FI-00029|AGT-001|029|C09|25/10/2025 13:15:00|1|3000000|0
BKG-00030|FI-00030|AGT-001|030|C10|30/10/2025 15:00:00|1|2400000|0
BKG-00031|FI-00031|AGT-001|031|D01|02/11/2025 08:45:00|1|2700000|0
BKG-00032|FI-00032|AGT-001|032|D02|05/11/2025 09:30:00|1|3400000|0
BKG-00033|FI-00033|AGT-001|033|D03|06/11/2025 10:45:00|1|2600000|0
BKG-00034|FI-00034|AGT-001|034|D04|07/11/2025 13:15:00|1|3200000|0
BKG-00035|FI-00035|AGT-001|035|D05|08/11/2025 07:30:00|1|2400000|0
BKG-00036|FI-00036|AGT-001|036|D06|08/11/2025 09:00:00|1|3600000|0
BKG-00037|FI-00037|AGT-001|037|D07|08/11/2025 10:00:00|1|2800000|0
BKG-00038|FI-00038|AGT-001|038|D08|08/11/2025 11:00:00|1|3400000|0
BKG-00039|FI-00039|AGT-001|039|D09|08/11/2025 12:00:00|1|2700000|0
BKG-00040|FI-00040|AGT-001|040|D10|08/11/2025 13:00:00|1|2300000|0
BKG-00041|FI-00041|AGT-002|041|E01|12/01/2025 09:30:00|1|3100000|0
BKG-00042|FI-00042|AGT-003|042|E02|20/01/2025 11:00:00|0|2700000|0
BKG-00043|FI-00043|AGT-004|043|E03|05/02/2025 08:45:00|1|3300000|0
BKG-00044|FI-00044|AGT-005|044|E04|15/02/2025 14:00:00|0|2800000|0
BKG-00045|FI-00045|AGT-006|045|E05|25/02/2025 16:15:00|1|2500000|0
BKG-00046|FI-00046|AGT-007|046|E06|05/03/2025 10:00:00|0|3000000|0
BKG-00047|FI-00047|AGT-008|047|E07|15/03/2025 09:00:00|1|2200000|0
BKG-00048|FI-00048|AGT-009|048|E08|20/03/2025 08:30:00|0|3100000|0
BKG-00049|FI-00049|AGT-010|049|E09|01/04/2025 11:45:00|1|2600000|0
BKG-00050|FI-00050|AGT-011|050|E10|10/04/2025 13:15:00|0|2900000|0
BKG-00051|FI-00001|AGT-012|051|F01|18/04/2025 14:45:00|1|3400000|0
BKG-00052|FI-00002|AGT-013|052|F02|22/04/2025 07:15:00|0|2600000|0
BKG-00053|FI-00003|AGT-014|053|F03|28/04/2025 08:30:00|1|2500000|0
BKG-00054|FI-00004|AGT-015|054|F04|02/05/2025 10:00:00|0|2800000|0
BKG-00055|FI-00005|AGT-016|055|F05|10/05/2025 12:00:00|1|3100000|0
BKG-00056|FI-00006|AGT-017|056|F06|20/05/2025 16:30:00|0|2900000|0
BKG-00057|FI-00007|AGT-018|057|F07|30/05/2025 08:15:00|1|2600000|0
BKG-00058|FI-00008|AGT-019|058|F08|05/06/2025 09:45:00|1|3200000|0
