FI-00001|HAN_SGN|VN100|10/11/2025|07:00|10/11/2025|09:15|180|1800000|3600000
FI-00002|HAN_DAD|VN101|10/11/2025|09:30|10/11/2025|10:45|150|1300000|2600000
FI-00003|SGN_DAD|VN102|10/11/2025|12:00|10/11/2025|13:30|150|1350000|2700000
FI-00004|HAN_PQC|VN103|11/11/2025|08:15|11/11/2025|10:30|170|1500000|3000000
FI-00005|HAN_CXR|VJ200|11/11/2025|07:45|11/11/2025|09:30|160|1450000|2900000
FI-00006|SGN_HAN|VJ201|11/11/2025|10:00|11/11/2025|12:15|160|1500000|3000000
FI-00007|SGN_CXR|VJ202|12/11/2025|13:15|12/11/2025|14:30|150|1200000|2400000
FI-00008|HAN_SGN|QH300|12/11/2025|06:00|12/11/2025|08:10|180|1650000|3300000
FI-00009|HAN_DAD|QH301|12/11/2025|09:00|12/11/2025|10:15|180|1300000|2600000
FI-00010|SGN_HAN|QH302|13/11/2025|11:30|13/11/2025|13:45|180|1600000|3200000
FI-00011|HAN_CXR|BL400|13/11/2025|07:00|13/11/2025|08:45|168|1400000|2800000
FI-00012|SGN_DAD|BL401|13/11/2025|09:00|13/11/2025|10:45|168|1250000|2500000
FI-00013|SGN_PQC|BL402|14/11/2025|14:00|14/11/2025|15:00|168|1000000|2000000
FI-00014|HAN_SGN|VU500|14/11/2025|07:45|14/11/2025|10:00|156|1700000|3400000
FI-00015|HAN_DAD|VU501|14/11/2025|15:00|14/11/2025|16:10|156|1250000|2500000
FI-00016|HAN_PQC|VU502|15/11/2025|08:00|15/11/2025|10:15|156|1550000|3100000
FI-00017|SGN_HAN|VU503|15/11/2025|16:45|15/11/2025|19:00|156|1650000|3300000
FI-00018|SGN_DAD|VN200|15/11/2025|06:30|15/11/2025|08:00|180|1400000|2800000
FI-00019|SGN_PQC|VN201|15/11/2025|09:15|15/11/2025|10:15|180|1200000|2400000
FI-00020|SGN_HAN|VN202|16/11/2025|12:00|16/11/2025|14:15|180|1750000|3500000
FI-00021|HAN_SGN|VJ203|16/11/2025|07:15|16/11/2025|09:30|160|1550000|3100000
FI-00022|HAN_CXR|VJ204|16/11/2025|11:00|16/11/2025|12:45|160|1450000|2900000
FI-00023|HAN_DAD|VJ205|17/11/2025|09:30|17/11/2025|10:45|160|1300000|2600000
FI-00024|SGN_DAD|VJ206|17/11/2025|13:15|17/11/2025|14:45|160|1350000|2700000
FI-00025|SGN_PQC|VJ207|17/11/2025|17:00|17/11/2025|18:00|160|1100000|2200000
FI-00026|HAN_SGN|QH303|18/11/2025|06:00|18/11/2025|08:15|180|1650000|3300000
FI-00027|SGN_HAN|QH304|18/11/2025|15:30|18/11/2025|17:45|180|1650000|3300000
FI-00028|HAN_DAD|QH305|19/11/2025|10:00|19/11/2025|11:15|180|1300000|2600000
FI-00029|HAN_PQC|QH306|19/11/2025|12:00|19/11/2025|14:10|180|1500000|3000000
FI-00030|SGN_CXR|BL403|19/11/2025|07:00|19/11/2025|08:15|168|1200000|2400000
FI-00031|SGN_DAD|BL404|19/11/2025|15:30|19/11/2025|17:00|168|1300000|2600000
FI-00032|HAN_SGN|VU504|20/11/2025|07:00|20/11/2025|09:15|156|1700000|3400000
FI-00033|HAN_DAD|VU505|20/11/2025|14:00|20/11/2025|15:10|156|1300000|2600000
FI-00034|SGN_HAN|VU506|21/11/2025|09:45|21/11/2025|12:00|156|1600000|3200000
FI-00035|SGN_PQC|VU507|21/11/2025|17:15|21/11/2025|18:15|156|1200000|2400000
FI-00036|HAN_SGN|VN300|22/11/2025|06:30|22/11/2025|08:45|180|1800000|3600000
FI-00037|HAN_DAD|VN301|22/11/2025|11:30|22/11/2025|12:45|180|1400000|2800000
FI-00038|SGN_HAN|VN302|23/11/2025|15:00|23/11/2025|17:15|180|1700000|3400000
FI-00039|SGN_DAD|VN303|23/11/2025|09:00|23/11/2025|10:30|180|1350000|2700000
FI-00040|SGN_PQC|VN304|23/11/2025|13:00|23/11/2025|14:00|180|1150000|2300000
FI-00041|HAN_SGN|VJ208|24/11/2025|07:30|24/11/2025|09:45|160|1600000|3200000
FI-00042|HAN_DAD|VJ209|24/11/2025|10:30|24/11/2025|11:45|160|1300000|2600000
FI-00043|SGN_HAN|QH307|25/11/2025|08:00|25/11/2025|10:15|180|1650000|3300000
FI-00044|HAN_SGN|BL405|25/11/2025|13:00|25/11/2025|15:15|168|1550000|3100000
FI-00045|HAN_DAD|VU508|26/11/2025|07:45|26/11/2025|08:55|156|1250000|2500000
FI-00046|SGN_HAN|VU509|26/11/2025|14:00|26/11/2025|16:15|156|1650000|3300000
FI-00047|SGN_PQC|VN305|27/11/2025|10:00|27/11/2025|11:00|180|1200000|2400000
FI-00048|HAN_SGN|VJ210|27/11/2025|06:00|27/11/2025|08:15|160|1500000|3000000
FI-00049|SGN_DAD|QH308|28/11/2025|09:15|28/11/2025|10:45|180|1300000|2600000
FI-00050|HAN_PQC|BL406|29/11/2025|11:00|29/11/2025|13:10|168|1500000|3000000
