FI-00001|FL-001|VN123|25/10/2025|08:30|25/10/2025|10:40|150|150|20|20|1200000|3500000
FI-00002|FL-002|VJ234|25/10/2025|14:45|25/10/2025|16:55|180|180|12|12|1150000|3200000
FI-00003|FL-003|QH345|26/10/2025|06:15|26/10/2025|07:30|160|160|16|16|850000|2800000
FI-00004|FL-004|VN456|26/10/2025|19:00|26/10/2025|20:15|170|170|18|18|950000|2900000
FI-00005|FL-005|BL567|27/10/2025|09:00|27/10/2025|10:45|155|155|14|14|900000|2700000
FI-00006|FL-001|VN123|27/10/2025|15:00|27/10/2025|17:10|150|150|20|20|1250000|3600000
FI-00007|FL-006|VJ678|28/10/2025|11:20|28/10/2025|12:20|180|180|12|12|1000000|3000000
FI-00008|FL-015|VN067|28/10/2025|13:00|28/10/2025|14:15|165|165|16|16|880000|2850000
FI-00009|FL-017|VJ089|29/10/2025|10:00|29/10/2025|12:10|175|175|14|14|1180000|3300000
FI-00010|FL-018|BL090|29/10/2025|18:15|29/10/2025|20:25|160|160|18|18|1100000|3100000
FI-00011|FL-001|VN123|30/10/2025|07:00|30/10/2025|09:10|150|150|20|20|1200000|3500000
FI-00012|FL-002|VJ234|30/10/2025|13:30|30/10/2025|15:40|180|180|12|12|1150000|3200000
FI-00013|FL-003|QH345|31/10/2025|06:45|31/10/2025|07:55|160|160|16|16|850000|2800000
FI-00014|FL-004|VN456|31/10/2025|18:10|31/10/2025|19:25|170|170|18|18|950000|2900000
FI-00015|FL-005|BL567|01/11/2025|08:20|01/11/2025|10:05|155|155|14|14|900000|2700000
FI-00016|FL-006|VJ678|01/11/2025|15:45|01/11/2025|17:55|150|150|20|20|1250000|3600000
FI-00017|FL-007|QH789|02/11/2025|11:30|02/11/2025|12:35|180|180|12|12|1000000|3000000
FI-00018|FL-008|VN890|02/11/2025|14:10|02/11/2025|15:25|165|165|16|16|880000|2850000
FI-00019|FL-009|BL901|03/11/2025|09:40|03/11/2025|11:55|175|175|14|14|1180000|3300000
FI-00020|FL-010|VJ012|03/11/2025|17:00|03/11/2025|19:10|160|160|18|18|1100000|3100000
FI-00021|FL-011|VN023|04/11/2025|07:15|04/11/2025|09:25|150|150|20|20|1230000|3400000
FI-00022|FL-012|QH034|04/11/2025|12:40|04/11/2025|14:50|180|180|12|12|1120000|3150000
FI-00023|FL-013|VJ045|05/11/2025|06:20|05/11/2025|08:30|160|160|16|16|880000|2750000
FI-00024|FL-014|BL056|05/11/2025|19:05|05/11/2025|21:15|170|170|18|18|970000|2950000
FI-00025|FL-015|VN067|06/11/2025|08:50|06/11/2025|10:35|155|155|14|14|910000|2800000
FI-00026|FL-016|QH078|06/11/2025|15:30|06/11/2025|17:45|150|150|20|20|1260000|3550000
FI-00027|FL-017|VJ089|07/11/2025|10:10|07/11/2025|12:25|180|180|12|12|1020000|3050000
FI-00028|FL-018|BL090|07/11/2025|14:25|07/11/2025|16:35|165|165|16|16|890000|2900000
FI-00029|FL-019|VN101|08/11/2025|09:35|08/11/2025|11:50|175|175|14|14|1190000|3350000
FI-00030|FL-020|QH112|08/11/2025|18:20|08/11/2025|20:35|160|160|18|18|1080000|3150000
FI-00031|FL-021|VJ123|09/11/2025|06:50|09/11/2025|09:00|150|150|20|20|1210000|3450000
FI-00032|FL-022|BL134|09/11/2025|13:00|09/11/2025|15:10|180|180|12|12|1140000|3180000
FI-00033|FL-023|VN145|10/11/2025|07:30|10/11/2025|09:45|160|160|16|16|860000|2780000
FI-00034|FL-024|QH156|10/11/2025|18:40|10/11/2025|20:55|170|170|18|18|940000|2920000
FI-00035|FL-025|VJ167|11/11/2025|08:15|11/11/2025|10:00|155|155|14|14|920000|2750000
FI-00036|FL-026|BL178|11/11/2025|16:10|11/11/2025|18:25|150|150|20|20|1240000|3580000
FI-00037|FL-027|VN189|12/11/2025|10:30|12/11/2025|12:40|180|180|12|12|1010000|2990000
FI-00038|FL-028|QH190|12/11/2025|13:45|12/11/2025|15:50|165|165|16|16|870000|2880000
FI-00039|FL-029|VJ201|13/11/2025|09:25|13/11/2025|11:35|175|175|14|14|1170000|3320000
FI-00040|FL-030|BL212|13/11/2025|18:00|13/11/2025|20:10|160|160|18|18|1090000|3120000
FI-00041|FL-031|VN223|14/11/2025|07:10|14/11/2025|09:15|150|150|20|20|1220000|3430000
FI-00042|FL-032|QH234|14/11/2025|12:50|14/11/2025|15:05|180|180|12|12|1130000|3160000
FI-00043|FL-033|VJ245|15/11/2025|06:30|15/11/2025|08:45|160|160|16|16|870000|2790000
FI-00044|FL-034|BL256|15/11/2025|19:25|15/11/2025|21:40|170|170|18|18|960000|2960000
FI-00045|FL-035|VN267|16/11/2025|08:00|16/11/2025|09:50|155|155|14|14|910000|2760000
FI-00046|FL-036|QH278|16/11/2025|15:50|16/11/2025|18:00|150|150|20|20|1270000|3620000
FI-00047|FL-037|VJ289|17/11/2025|11:25|17/11/2025|13:35|180|180|12|12|1030000|3080000
FI-00048|FL-038|BL290|17/11/2025|13:15|17/11/2025|15:25|165|165|16|16|890000|2870000
FI-00049|FL-039|VN301|18/11/2025|09:10|18/11/2025|11:20|175|175|14|14|1160000|3280000
FI-00050|FL-040|QH312|18/11/2025|17:40|18/11/2025|19:55|160|160|18|18|1110000|3090000
