FI-00001|FL-001|25/10/2025|08:30|25/10/2025|10:40|150|150|20|20|1200000|3500000
FI-00002|FL-002|25/10/2025|14:45|25/10/2025|16:55|180|180|12|12|1150000|3200000
FI-00003|FL-003|26/10/2025|06:15|26/10/2025|07:30|160|160|16|16|850000|2800000
FI-00004|FL-004|26/10/2025|19:00|26/10/2025|20:15|170|170|18|18|950000|2900000
FI-00005|FL-005|27/10/2025|09:00|27/10/2025|10:45|155|155|14|14|900000|2700000
FI-00006|FL-001|27/10/2025|15:00|27/10/2025|17:10|150|150|20|20|1250000|3600000
FI-00007|FL-006|28/10/2025|11:20|28/10/2025|12:20|180|180|12|12|1000000|3000000
FI-00008|FL-015|28/10/2025|13:00|28/10/2025|14:15|165|165|16|16|880000|2850000
FI-00009|FL-017|29/10/2025|10:00|29/10/2025|12:10|175|175|14|14|1180000|3300000
FI-00010|FL-018|29/10/2025|18:15|29/10/2025|20:25|160|160|18|18|1100000|3100000
